"","Country.Name","year","GDP"
"1","Aruba","X1960",NA
"2","Afghanistan","X1960",537777811.1
"3","Angola","X1960",NA
"4","Albania","X1960",NA
"5","Andorra","X1960",NA
"6","United Arab Emirates","X1960",NA
"7","Argentina","X1960",NA
"8","Armenia","X1960",NA
"9","American Samoa","X1960",NA
"10","Antigua and Barbuda","X1960",NA
"11","Australia","X1960",18573188487
"12","Austria","X1960",6592693841
"13","Azerbaijan","X1960",NA
"14","Burundi","X1960",195999990
"15","Belgium","X1960",11658722591
"16","Benin","X1960",226195579.4
"17","Burkina Faso","X1960",330442817.2
"18","Bangladesh","X1960",4274893913
"19","Bulgaria","X1960",NA
"20","Bahrain","X1960",NA
"21","Bahamas","X1960",169803921.6
"22","Bosnia and Herzegovina","X1960",NA
"23","Belarus","X1960",NA
"24","Belize","X1960",28071888.56
"25","Bermuda","X1960",84466654.08
"26","Bolivia","X1960",563110051.9
"27","Brazil","X1960",15165569913
"28","Barbados","X1960",NA
"29","Brunei","X1960",NA
"30","Bhutan","X1960",NA
"31","Botswana","X1960",30412308.99
"32","Central African Republic","X1960",112155598.9
"33","Canada","X1960",41093453545
"34","Switzerland","X1960",9522746719
"35","Channel Islands","X1960",NA
"36","Chile","X1960",4.11e+09
"37","China","X1960",59716467625
"38","Ivory Coast","X1960",546203561.6
"39","Cameroon","X1960",618740988
"40","Democratic Republic of the Congo","X1960",3359404118
"41","Republic of Congo","X1960",131731862.6
"42","Colombia","X1960",4040948154
"43","Comoros","X1960",NA
"44","Cape Verde","X1960",NA
"45","Costa Rica","X1960",507513830
"46","Cuba","X1960",NA
"47","Curacao","X1960",NA
"48","Cayman Islands","X1960",NA
"49","Cyprus","X1960",NA
"50","Czech Republic","X1960",NA
"51","Germany","X1960",NA
"52","Djibouti","X1960",NA
"53","Dominica","X1960",NA
"54","Denmark","X1960",6248946880
"55","Dominican Republic","X1960",672399700
"56","Algeria","X1960",2723648552
"57","Ecuador","X1960",1010325138
"58","Egypt","X1960",NA
"59","Eritrea","X1960",NA
"60","Spain","X1960",12072126075
"61","Estonia","X1960",NA
"62","Ethiopia","X1960",NA
"63","Finland","X1960",5224102196
"64","Fiji","X1960",112328422.1
"65","France","X1960",62651474947
"66","Faroe Islands","X1960",NA
"67","Micronesia","X1960",NA
"68","Gabon","X1960",141468977.6
"69","UK","X1960",72328047042
"70","Georgia","X1960",NA
"71","Ghana","X1960",1217230038
"72","Gibraltar","X1960",NA
"73","Guinea","X1960",NA
"74","Gambia","X1960",NA
"75","Guinea-Bissau","X1960",NA
"76","Equatorial Guinea","X1960",NA
"77","Greece","X1960",4446528165
"78","Grenada","X1960",NA
"79","Greenland","X1960",NA
"80","Guatemala","X1960",1043599900
"81","Guam","X1960",NA
"82","Guyana","X1960",170215248.2
"83","Hong Kong SAR, China","X1960",1320796652
"84","Honduras","X1960",335650000
"85","Croatia","X1960",NA
"86","Haiti","X1960",NA
"87","Hungary","X1960",NA
"88","Indonesia","X1960",NA
"89","Isle of Man","X1960",NA
"90","India","X1960",36535925031
"91","Ireland","X1960",1939329775
"92","Iran","X1960",4199134390
"93","Iraq","X1960",1684121535
"94","Iceland","X1960",248434097
"95","Israel","X1960",2598500000
"96","Italy","X1960",40385288344
"97","Jamaica","X1960",699050679
"98","Jordan","X1960",NA
"99","Japan","X1960",44307342950
"100","Kazakhstan","X1960",NA
"101","Kenya","X1960",791265458.8
"102","Kyrgyzstan","X1960",NA
"103","Cambodia","X1960",637142865.7
"104","Kiribati","X1960",NA
"105","St. Kitts and Nevis","X1960",12366563.61
"106","South Korea","X1960",3957873926
"107","Kuwait","X1960",NA
"108","Laos","X1960",NA
"109","Lebanon","X1960",NA
"110","Liberia","X1960",190495600
"111","Libya","X1960",NA
"112","Saint Lucia","X1960",NA
"113","Liechtenstein","X1960",NA
"114","Sri Lanka","X1960",1409873950
"115","Lesotho","X1960",34579308.41
"116","Lithuania","X1960",NA
"117","Luxembourg","X1960",703925705.9
"118","Latvia","X1960",NA
"119","Macao SAR, China","X1960",NA
"120","Saint Martin","X1960",NA
"121","Morocco","X1960",2037150716
"122","Monaco","X1960",NA
"123","Moldova","X1960",NA
"124","Madagascar","X1960",673081724.1
"125","Maldives","X1960",NA
"126","Mexico","X1960",1.304e+10
"127","Marshall Islands","X1960",NA
"128","Macedonia","X1960",NA
"129","Mali","X1960",NA
"130","Malta","X1960",NA
"131","Myanmar","X1960",NA
"132","Montenegro","X1960",NA
"133","Mongolia","X1960",NA
"134","Northern Mariana Islands","X1960",NA
"135","Mozambique","X1960",NA
"136","Mauritania","X1960",92609222.69
"137","Mauritius","X1960",NA
"138","Malawi","X1960",162956740.9
"139","Malaysia","X1960",1916241997
"140","Namibia","X1960",NA
"141","New Caledonia","X1960",NA
"142","Niger","X1960",449526872.6
